identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
0012_000067_000460_0001,spc_4116,International Post Card Co.,,,,Fountain City (tenn.)--history,http://kiva.lib.utk.edu/spc/items/show/4116,still image,photographs,1910,1910,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Lake at Fountain City,"The Knoxville suburb of Fountain City began as a center of religious camp meetings in the 1830s. After the Fountain Head Improvement Company built a three-story hotel in 1886 and the Fountain Head Railroad Company began carrying tourists to the area in 1890, however, it lost its original farming character and became a resort area.",
,,,,,,Fountain City  (Tenn.)--Pictorial works,,,,,,,,,,,,,,,,,
0012_000067_000454_0001,spc_4110,Chas. C. Cullen & Co.,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4110,still image,photographs,1912 - 1915,1912,1915,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View from the West End of Knoxville,"View of Knoxville taken from the western side of the city. A number of private homes are visible in the foreground, and downtown (including the Holston Bank Building) can be seen on the horizon.",
0012_000067_000484_0001,spc_4140,S.H. Kress & Co.,,,Chilhowee Lake (Tenn.),Knox County (tenn.)--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4140,still image,photographs,1900 - 1912,1900,1912,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Chilhowee Park,"Boaters on Chilhowee Park's lake prior to the 1910 Appalachian Exposition. Originally known as Lake Ottossee, Chilhowee Park began to develop as a recreational area in 1890 when William G. McAdoo opened a streetcar line making the lake easily accessible from Knoxville. The area was renamed Chilhowee Park in 1900 and was the site of several expositions between 1910 and 1913. Although it has lost some of its former grandeur, the Park is still a popular recreation area today.",
,,,,,,,,,,,,,,,,,,,,,,,
0012_000106_000427,spc_3656,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3656,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 9, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Florence McCormick - UT Science Labs - classes,"Florence McCormick, Man not known",unknown
0012_000067_000398_0001,spc_4054,,,,,Knoxville (tenn.)--commerce,http://kiva.lib.utk.edu/spc/items/show/4054,still image,photographs,1909,1909,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Baum Florist's First Delivery Truck,Charles L. Baum opened his florist's shop on Gay Street in 1889. The store introduced this delivery truck (the first panel truck in Knoxville) in 1909. It was apparently quite popular with Baum's customers.,unknown
,,,,,,Knoxville (Tenn.)--Pictorial Works,,,,,,,,,,,,,,,,,
0012_000067_000389_0001,spc_4045,,"University of Tennessee, Knoxville",1919,,Knoxville (Tenn.)--Maps,http://kiva.lib.utk.edu/spc/items/show/4045,still image,photographs,1919,1919,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,First Seven Wards of Knoxville,"Map showing the first seven wards of Knoxville, Tennessee in about 1919. Margaret Welles included this illustration in her thesis to show where the districts she describes were located. It was likely reprinted from the 1917 Sanborn Fire Insurance Map of Knoxville.",
,,,,,,Knoxville (Tenn.)--City Planning,,,,,,,,,,,,,,,,,
0012_000128_000232_0001,spc_4404,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4404,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Wallace C. Robinson and Frances Robinson,"Scopes Trial Photographs, circa 1925, A-2, Wallace C. Robinson, the man who identified these pictures and sister Frances",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000067_000393_0001,spc_4049,,,,,Knoxville (tenn.)--industries,http://kiva.lib.utk.edu/spc/items/show/4049,still image,photographs,1954,1954,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Fulton Sylphon,"Weston Fulton, inventor of the Sylphon Bellows, founded Fulton Sylphon in Knoxville in 1904. It manufactured primarily valves and gages, including a thermostat vital to depth charges during World War I and a part crucial to bomb sights during World War II. The company was later sold to Reynolds Metals and then to Robertshaw and Siebe. It also gradually lost its prominence in the field. In 1994, what remained of the business was purchased by Texas leveraged buyout specialist J. Randal Greaves, and its name was changed to Fulton Bellows and Components to reflect its origins. Now known simply as Fulton Bellows LLC and owned by Morris Capital Management Group (which purchased it in August of 2004), the company continues to operate in Knoxville today.",Thompson's Commercial Photographers
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000106_000504,spc_3733,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3733,still image,photographs,1922,1922,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 8, Folder 28","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Main Campus,,unknown
0012_000106_000527,spc_3756,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3756,still image,photographs,05/07/64,1964-05-07,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 9, Folder 25","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Distinguished Visitors - President Johnson,,UT Photographic Center
0012_000594_000201_0001,spc_4656,,,,,"World War, 1939-1945--participation, American",http://kiva.lib.utk.edu/spc/items/show/4656,still image,photographs,1944,1944,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II / American Conflict Collection,MS.2112,"Box 2, Daffario Photograph Album","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Officers of the 74th General Hospital,Male officers of the 74th General Hospital. This picture was taken while the unit was stationed near Tyntesfield in England.,unknown
,,,,,,"World War, 1939-1945--Medical aspects",,,,,,,,,,,,,,,,,
0012_000067_000214_0001,spc_3870,,,,,,http://kiva.lib.utk.edu/spc/items/show/3870,still image,photographs,07/07/96,1996-07-07,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,The Pickle Mansion,"George Wesley Pickle built the Pickle Mansion (sometimes called Confederate Hall and Fort Sanders Hall) at 1633 Clinch Avenue in 1889. The structure was severely damaged by fire in 2003, but plans have been made to restore it. Pickle himself was a veteran of the Confederate Second Tennessee Infantry and served as Tennessee's Attorney General and Reporter of the State from 1886 to 1902.",unknown
0012_000067_000335_0001,spc_3991,,,,,Knoxville (tenn.)--history--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/3991,still image,photographs,1865,1865,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"View of Knoxville, Tennessee",Reproduction of the fourth panel of T.M. Schleier's 1865 panorama of Knoxville. The numbers refer to captions added by John S. Van Gilder in 1936. A complete description of the full panorama is housed in UTK-MS-1803.,"Schleier, T.M. (Theodore M.)"
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000067_000514_0001,spc_4170,,,,,,http://kiva.lib.utk.edu/spc/items/show/4170,still image,photographs,09/07/20,1920-09-07,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Post Office and Custom House Building,"Completed in 1874, Knoxville's Post Office and Custom House may have been the city's first building to be designed by a professional architect, in this case Alfred B. Mullett. The structure was enlarged in 1910 and operated until a new Post Office was constructed in 1934. The TVA occupied the building until 1976, when it was restored and repurposed as the East Tennessee Historical Center.",unknown
0012_000106_000296,spc_3525,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3525,still image,photographs,05/10/60,1960-05-10,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 1, Folder 12","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Andrew D Holt,"Andrew D Holt, No caption",unknown
0012_000500_000213_0001,spc_4601,"Whitaker, John T. (John Thompson), 1906-",,,,Foreign correspondents,http://kiva.lib.utk.edu/spc/items/show/4601,still image,photographs,1930 - 1946,1930,1946,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II Collection,MS.1608,"Box 20, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"John Whitaker, Elizabeth J. McCulloch, John I.B. McCulloch, and Unidentified Man","John Whitaker (right), Elizabeth J. McCulloch, John I.B. McCulloch, and unidentified man. Elizabeth McCulloch later divorced her husband and married Whitaker, who died several months later. Two years later, she married Charles H. Owsley in Switzerland.",unknown
0012_000553_000204_0001,spc_4626,"Brown, Clarence, 1890-1987",,,,Los Angeles County (calif.)--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/4626,still image,photographs,1935 - 1952,1935,1952,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Clarence Brown Papers,MS.2010,Oversized Shelving,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gillette Ranch Sitting Room,"In 1926, Razor baron King Camp Gillette commissioned Wallace Neff to build him a ""paradise on earth"" in Southern California. The result was a stunning 25 room mansion built in the Spanish Colonial Revival Style whose beauty supposedly brought Gillette to tears. Gillette died in 1932, and his widow sold the property to prominent film director Clarence Brown in 1935. Brown regularly hosted large parties for well-known Hollywood personalities here, and made several changes to the property, including the addition of a projection room and a small airport. He sold the property to the Claretian Order of the Catholic Church in 1952, which used it as a seminary and noviate. The Claretians subsequently sold to Elizabeth Clair Prophet's Church Universal and Triumphant in 1977, which in turn sold to the Soka University of American in 1986. In 2007, Soka sold the property to the National Park Service, which intends to restore and preserve it.","Dapprich, Frederic R, 1880-1965"
